week_start,week_end,hits,os_name,os_version,os_variant,os_arch,sys_age,repo_tag,repo_arch
2020-09-14,2020-09-20,53,Fedora,34,generic,x86_64,3,rawhide,x86_64
2020-09-14,2020-09-20,540,Fedora,32,matecompiz,x86_64,1,updates-released-modular-f32,x86_64
2020-09-14,2020-09-20,47,Fedora,33,container,x86_64,2,fedora-33,x86_64
2020-09-14,2020-09-20,9,Fedora,34,workstation,x86_64,2,fedora-modular-34,x86_64
2020-09-14,2020-09-20,10,Fedora,34,workstation,x86_64,2,updates-released-modular-f34,x86_64
2020-09-14,2020-09-20,11,Fedora,34,workstation,x86_64,2,updates-testing-f34,x86_64
2020-09-14,2020-09-20,13,Fedora,32,cloud,ppc64le,1,updates-released-modular-f32,ppc64le
2020-09-14,2020-09-20,16,Fedora,32,cloud,ppc64le,1,updates-released-f32,ppc64le
2020-09-14,2020-09-20,16,Fedora,32,cloud,ppc64le,1,fedora-32,ppc64le
2020-09-14,2020-09-20,246,Generic,32,generic,x86_64,3,fedora-32,x86_64
2020-09-14,2020-09-20,58,Fedora,32,server,aarch64,1,updates-released-modular-f32,aarch64
2020-09-14,2020-09-20,589,Fedora,34,container,x86_64,1,rawhide,x86_64
2020-09-14,2020-09-20,1,Fedora,32,server,x86_64,2,fedora-modular-31,x86_64
2020-09-14,2020-09-20,1,Fedora,32,server,x86_64,2,fedora-31,x86_64
2020-09-14,2020-09-20,3,Fedora,34,generic,x86_64,1,updates-released-f33,x86_64
2020-09-14,2020-09-20,36,Fedora,32,cinnamon,x86_64,3,updates-released-modular-f32,x86_64
2020-09-14,2020-09-20,38,Fedora,32,cinnamon,x86_64,3,fedora-32,x86_64
2020-09-14,2020-09-20,17,Fedora,33,workstation,aarch64,1,updates-testing-modular-f33,aarch64
2020-09-14,2020-09-20,19,Fedora,32,server,x86_64,3,updates-testing-modular-f32,x86_64
2020-09-14,2020-09-20,305,Fedora,32,container,x86_64,2,fedora-32,x86_64
2020-09-14,2020-09-20,14,Fedora,32,generic,s390x,3,updates-released-f32,s390x
2020-09-14,2020-09-20,14,Fedora,32,cloud,aarch64,2,updates-released-f32,aarch64
2020-09-14,2020-09-20,40,Generic,32,generic,x86_64,2,fedora-32,x86_64
2020-09-14,2020-09-20,26,Fedora,33,server,ppc64le,1,fedora-modular-33,ppc64le
2020-09-14,2020-09-20,22,Fedora,33,server,ppc64le,1,updates-testing-modular-f33,ppc64le
2020-09-14,2020-09-20,34,Fedora,33,server,ppc64le,1,updates-released-f33,ppc64le
2020-09-14,2020-09-20,11,Fedora,32,server,x86_64,4,updates-testing-modular-f32,x86_64
2020-09-14,2020-09-20,1,Fedora,32,generic,armhfp,3,updates-released-f31,armhfp
2020-09-14,2020-09-20,24,Fedora,32,container,x86_64,3,updates-testing-f32,x86_64
2020-09-14,2020-09-20,94,Fedora,33,cloud,x86_64,1,fedora-modular-33,x86_64
2020-09-14,2020-09-20,2,Fedora,33,kde,aarch64,1,fedora-33,aarch64
2020-09-14,2020-09-20,92,Fedora,33,cloud,x86_64,1,fedora-33,x86_64
2020-09-14,2020-09-20,40,Fedora,32,kde,x86_64,3,updates-testing-f32,x86_64
2020-09-14,2020-09-20,11,Fedora,33,matecompiz,x86_64,2,updates-testing-modular-f33,x86_64
2020-09-14,2020-09-20,15,Fedora,33,matecompiz,x86_64,2,updates-testing-f33,x86_64
2020-09-14,2020-09-20,281,Generic,32,generic,x86_64,3,updates-released-f32,x86_64
2020-09-14,2020-09-20,3,Fedora,33,generic,ppc64le,2,updates-released-f33,ppc64le
2020-09-14,2020-09-20,78,Fedora,33,workstation,x86_64,3,updates-released-modular-f33,x86_64
2020-09-14,2020-09-20,11,Fedora,33,workstation,aarch64,1,fedora-modular-33,aarch64
2020-09-14,2020-09-20,14,Fedora,33,workstation,aarch64,1,updates-released-f33,aarch64
2020-09-14,2020-09-20,14,Fedora,33,generic,x86_64,4,rawhide-modular,x86_64
2020-09-14,2020-09-20,14,Fedora,33,generic,x86_64,4,rawhide,x86_64
2020-09-14,2020-09-20,12,Fedora,32,workstation,ppc64le,3,updates-released-f32,ppc64le
2020-09-14,2020-09-20,5,Fedora,34,workstation,x86_64,2,updates-testing-modular-f34,x86_64
2020-09-14,2020-09-20,16,Fedora,32,generic,s390x,3,updates-released-modular-f32,s390x
2020-09-14,2020-09-20,171,Fedora,32,generic,aarch64,1,fedora-modular-32,aarch64
2020-09-14,2020-09-20,17,Fedora,32,server,armhfp,2,fedora-modular-32,armhfp
2020-09-14,2020-09-20,26,Fedora,33,generic,x86_64,3,rawhide-modular,x86_64
2020-09-14,2020-09-20,127,Fedora,34,workstation,x86_64,3,rawhide,x86_64
2020-09-14,2020-09-20,396,Fedora,32,container,x86_64,3,fedora-32,x86_64
2020-09-14,2020-09-20,12,Fedora,33,generic,x86_64,3,fedora-33,x86_64
2020-09-14,2020-09-20,20,Fedora,32,workstation,x86_64,1,updates-released-modular-f31,x86_64
2020-09-14,2020-09-20,221,Fedora,34,workstation,x86_64,1,rawhide,x86_64
2020-09-14,2020-09-20,311,Fedora,33,container,x86_64,1,updates-testing-modular-f33,x86_64
2020-09-14,2020-09-20,335,Fedora,33,container,x86_64,1,updates-released-modular-f33,x86_64
2020-09-14,2020-09-20,5,Fedora,34,workstation,x86_64,2,fedora-34,x86_64
2020-09-14,2020-09-20,9,Fedora,32,server,s390x,3,updates-released-modular-f32,s390x
2020-09-14,2020-09-20,38,Fedora,32,generic,armhfp,1,updates-released-modular-f32,armhfp
2020-09-14,2020-09-20,3,Fedora,32,matecompiz,aarch64,2,fedora-modular-32,aarch64
2020-09-14,2020-09-20,3,Fedora,32,matecompiz,aarch64,2,fedora-32,aarch64
2020-09-14,2020-09-20,179,Fedora,32,generic,aarch64,1,updates-released-modular-f32,aarch64
2020-09-14,2020-09-20,1,Fedora,33,generic,ppc64le,3,rawhide,ppc64le
2020-09-14,2020-09-20,20,NST,32,generic,x86_64,1,updates-released-f32,x86_64
2020-09-14,2020-09-20,20,Fedora,33,server,x86_64,2,fedora-modular-33,x86_64
2020-09-14,2020-09-20,90,Fedora,32,container,s390x,1,fedora-32,s390x
2020-09-14,2020-09-20,40,Fedora,32,generic,armhfp,1,fedora-32,armhfp
2020-09-14,2020-09-20,49,Fedora,32,server,aarch64,1,fedora-modular-32,aarch64
2020-09-14,2020-09-20,58,Fedora,32,server,aarch64,1,updates-released-f32,aarch64
2020-09-14,2020-09-20,54,Fedora,32,server,aarch64,1,fedora-32,aarch64
2020-09-14,2020-09-20,2,Fedora,32,workstation,aarch64,4,updates-released-f32,aarch64
2020-09-14,2020-09-20,2,Fedora,32,workstation,aarch64,4,fedora-32,aarch64
2020-09-14,2020-09-20,37,Fedora,32,xfce,x86_64,3,fedora-modular-32,x86_64
2020-09-14,2020-09-20,20,Fedora,32,server,armhfp,2,updates-released-f32,armhfp
2020-09-14,2020-09-20,128,Fedora,32,generic,aarch64,1,fedora-32,aarch64
2020-09-14,2020-09-20,36,Fedora,34,generic,x86_64,2,rawhide-modular,x86_64
2020-09-14,2020-09-20,94,Fedora,33,cloud,x86_64,1,updates-testing-f33,x86_64
2020-09-14,2020-09-20,24,NST,32,generic,x86_64,3,updates-released-f32,x86_64
2020-09-14,2020-09-20,47,Generic,32,generic,x86_64,2,updates-released-modular-f32,x86_64
2020-09-14,2020-09-20,204,Fedora,32,container,x86_64,2,fedora-modular-32,x86_64
2020-09-14,2020-09-20,279,Fedora,32,container,x86_64,2,updates-released-f32,x86_64
2020-09-14,2020-09-20,7,Fedora,33,generic,aarch64,3,rawhide,aarch64
2020-09-14,2020-09-20,52,Fedora,32,kde,x86_64,4,fedora-modular-32,x86_64
2020-09-14,2020-09-20,52,Fedora,32,kde,x86_64,4,fedora-32,x86_64
2020-09-14,2020-09-20,118,Fedora,33,generic,x86_64,2,updates-released-f33,x86_64
2020-09-14,2020-09-20,28,Fedora,33,workstation,x86_64,3,rawhide,x86_64
2020-09-14,2020-09-20,13,Fedora,33,server,x86_64,3,rawhide-modular,x86_64
2020-09-14,2020-09-20,89,Fedora,32,workstation,x86_64,4,updates-testing-f32,x86_64
2020-09-14,2020-09-20,6,Fedora,32,generic,aarch64,4,updates-released-modular-f32,aarch64
2020-09-14,2020-09-20,61,Fedora,32,kde,x86_64,4,updates-released-modular-f32,x86_64
2020-09-14,2020-09-20,59,Fedora,32,kde,x86_64,4,updates-released-f32,x86_64
2020-09-14,2020-09-20,23,Fedora,32,matecompiz,x86_64,3,updates-testing-f32,x86_64
2020-09-14,2020-09-20,55,Fedora,33,server,x86_64,1,updates-testing-modular-f33,x86_64
2020-09-14,2020-09-20,195,Fedora,32,generic,aarch64,1,updates-released-f32,aarch64
2020-09-14,2020-09-20,19,Fedora,32,workstation,x86_64,3,updates-released-modular-f33,x86_64
2020-09-14,2020-09-20,1,Fedora,33,server,aarch64,2,updates-released-f32,aarch64
2020-09-14,2020-09-20,178,Fedora,32,workstation,x86_64,1,updates-testing-modular-f32,x86_64
2020-09-14,2020-09-20,1,Fedora,33,server,aarch64,2,fedora-32,aarch64
2020-09-14,2020-09-20,18,Fedora,34,server,x86_64,4,rawhide-modular,x86_64
2020-09-14,2020-09-20,101,Fedora,34,workstation,x86_64,3,rawhide-modular,x86_64
2020-09-14,2020-09-20,41,Generic,32,generic,x86_64,2,updates-released-f32,x86_64
2020-09-14,2020-09-20,9,Fedora,32,matecompiz,armhfp,3,updates-released-modular-f32,armhfp
2020-09-14,2020-09-20,9,Fedora,32,matecompiz,armhfp,3,updates-released-f32,armhfp
2020-09-14,2020-09-20,448,Fedora,33,generic,x86_64,1,updates-testing-modular-f33,x86_64
2020-09-14,2020-09-20,9,Fedora,32,matecompiz,armhfp,3,fedora-32,armhfp
2020-09-14,2020-09-20,38,Fedora,32,server,armhfp,1,updates-released-modular-f32,armhfp
2020-09-14,2020-09-20,12,Fedora,32,workstation,x86_64,3,updates-released-f31,x86_64
2020-09-14,2020-09-20,1,Fedora,32,server,x86_64,3,updates-released-modular-f29,x86_64
2020-09-14,2020-09-20,1,Fedora,32,server,x86_64,3,fedora-29,x86_64
2020-09-14,2020-09-20,5,Fedora,33,kde,x86_64,3,fedora-modular-33,x86_64
2020-09-14,2020-09-20,37,Fedora,33,kde,x86_64,2,updates-released-f33,x86_64
2020-09-14,2020-09-20,4,Fedora,32,cloud,ppc64le,3,updates-released-f32,ppc64le
2020-09-14,2020-09-20,5,Fedora,32,,x86_64,3,fedora-modular-32,x86_64
2020-09-14,2020-09-20,5,Fedora,32,,x86_64,3,updates-released-f32,x86_64
2020-09-14,2020-09-20,191,Fedora,33,kde,x86_64,1,updates-testing-modular-f33,x86_64
2020-09-14,2020-09-20,1,Fedora,31,generic,x86_64,3,updates-released-modular-f32,x86_64
2020-09-14,2020-09-20,5,Fedora,32,,x86_64,3,updates-released-modular-f32,x86_64
2020-09-14,2020-09-20,420,Fedora,33,cloud,x86_64,3,rawhide,x86_64
2020-09-14,2020-09-20,17,Fedora,32,cloud,x86_64,3,updates-testing-f32,x86_64
2020-09-14,2020-09-20,35,Fedora,32,cinnamon,x86_64,3,fedora-modular-32,x86_64
2020-09-14,2020-09-20,138,Fedora,32,workstation,x86_64,1,fedora-modular-33,x86_64
2020-09-14,2020-09-20,128,Fedora,32,workstation,x86_64,1,updates-released-modular-f33,x86_64
2020-09-14,2020-09-20,145,Fedora,32,workstation,x86_64,1,fedora-33,x86_64
2020-09-14,2020-09-20,25,Fedora,32,cloud,s390x,1,fedora-modular-32,s390x
2020-09-14,2020-09-20,9,Fedora,32,server,s390x,3,updates-released-f32,s390x
2020-09-14,2020-09-20,10,Fedora,32,workstation,armhfp,1,fedora-modular-32,armhfp
2020-09-14,2020-09-20,12,Fedora,32,workstation,armhfp,1,updates-released-f32,armhfp
2020-09-14,2020-09-20,14,Fedora,32,workstation,armhfp,4,fedora-modular-32,armhfp
2020-09-14,2020-09-20,3,Fedora,32,cloud,s390x,2,updates-released-modular-f32,s390x
2020-09-14,2020-09-20,3,Fedora,32,cloud,s390x,2,fedora-32,s390x
2020-09-14,2020-09-20,1,Fedora,32,cloud,x86_64,3,updates-released-modular-f31,x86_64
2020-09-14,2020-09-20,1,Fedora,32,cloud,x86_64,3,fedora-modular-31,x86_64
2020-09-14,2020-09-20,1,Fedora,32,cloud,x86_64,3,updates-released-f31,x86_64
2020-09-14,2020-09-20,11,Fedora,32,workstation,x86_64,3,fedora-31,x86_64
2020-09-14,2020-09-20,4,Fedora,32,server,armhfp,4,updates-released-f32,armhfp
2020-09-14,2020-09-20,477,Fedora,34,generic,x86_64,4,rawhide-modular,x86_64
2020-09-14,2020-09-20,3,Fedora,33,cloud,x86_64,2,fedora-modular-33,x86_64
2020-09-14,2020-09-20,3,Fedora,33,cloud,x86_64,2,fedora-33,x86_64
2020-09-14,2020-09-20,85,Fedora,32,container,x86_64,1,updates-testing-modular-f32,x86_64
2020-09-14,2020-09-20,20,Fedora,33,server,x86_64,2,updates-testing-f33,x86_64
2020-09-14,2020-09-20,20,Fedora,33,server,x86_64,2,updates-testing-modular-f33,x86_64
2020-09-14,2020-09-20,7,Fedora,33,server,x86_64,3,fedora-33,x86_64
2020-09-14,2020-09-20,14,Fedora,32,cloud,aarch64,2,updates-released-modular-f32,aarch64
2020-09-14,2020-09-20,21,NST,32,generic,x86_64,3,fedora-modular-32,x86_64
2020-09-14,2020-09-20,17,NST,32,generic,x86_64,3,updates-released-modular-f32,x86_64
2020-09-14,2020-09-20,42,Fedora,32,cinnamon,x86_64,3,updates-released-f32,x86_64
2020-09-14,2020-09-20,58,Fedora,33,generic,aarch64,1,fedora-modular-33,aarch64
2020-09-14,2020-09-20,56,Fedora,33,generic,aarch64,1,updates-released-modular-f33,aarch64
2020-09-14,2020-09-20,11,Fedora,33,server,aarch64,1,fedora-modular-33,aarch64
2020-09-14,2020-09-20,3,Fedora,32,generic,x86_64,3,fedora-cisco-openh264-32,x86_64
2020-09-14,2020-09-20,14,Fedora,33,server,aarch64,1,updates-released-f33,aarch64
2020-09-14,2020-09-20,4,Fedora,33,xfce,aarch64,1,fedora-33,aarch64
2020-09-14,2020-09-20,6,Fedora,34,generic,aarch64,3,rawhide-modular,aarch64
2020-09-14,2020-09-20,1056,Fedora,34,cloud,x86_64,1,rawhide-modular,x86_64
2020-09-14,2020-09-20,1061,Fedora,34,cloud,x86_64,1,rawhide,x86_64
2020-09-14,2020-09-20,1,Fedora,32,cloud,aarch64,1,updates-testing-f32,aarch64
2020-09-14,2020-09-20,5,Fedora,31,generic,x86_64,3,updates-released-modular-f31,x86_64
2020-09-14,2020-09-20,6,Fedora,31,generic,x86_64,3,updates-released-f31,x86_64
2020-09-14,2020-09-20,5,Fedora,33,workstation,armhfp,1,fedora-modular-33,armhfp
2020-09-14,2020-09-20,6,Fedora,33,workstation,armhfp,1,fedora-33,armhfp
2020-09-14,2020-09-20,35,Fedora,32,server,armhfp,1,updates-released-f32,armhfp
2020-09-14,2020-09-20,380,Fedora,34,cloud,x86_64,1,updates-testing-f34,x86_64
2020-09-14,2020-09-20,46,Fedora,33,workstation,x86_64,4,updates-released-f33,x86_64
2020-09-14,2020-09-20,46,Fedora,32,server,x86_64,1,fedora-modular-33,x86_64
2020-09-14,2020-09-20,228,Fedora,34,workstation,x86_64,1,rawhide-modular,x86_64
2020-09-14,2020-09-20,65,Fedora,33,generic,x86_64,2,fedora-modular-33,x86_64
2020-09-14,2020-09-20,109,Fedora,33,generic,x86_64,2,updates-testing-modular-f33,x86_64
2020-09-14,2020-09-20,13,Fedora,32,cloud,x86_64,4,fedora-32,x86_64
2020-09-14,2020-09-20,17,Fedora,32,cloud,x86_64,4,updates-released-modular-f32,x86_64
2020-09-14,2020-09-20,5,Fedora,32,server,ppc64le,2,updates-released-f32,ppc64le
2020-09-14,2020-09-20,5,Fedora,32,server,ppc64le,2,fedora-32,ppc64le
2020-09-14,2020-09-20,208,Fedora,32,container,x86_64,2,updates-released-modular-f32,x86_64
2020-09-14,2020-09-20,9,Fedora,33,cloud,x86_64,2,updates-testing-f33,x86_64
2020-09-14,2020-09-20,385,Fedora,33,container,x86_64,1,fedora-modular-33,x86_64
2020-09-14,2020-09-20,4,Fedora,33,workstation,aarch64,2,updates-released-modular-f33,aarch64
2020-09-14,2020-09-20,3,Fedora,33,workstation,aarch64,2,updates-testing-modular-f33,aarch64
2020-09-14,2020-09-20,1,Fedora,33,workstation,aarch64,2,updates-testing-f33,aarch64
2020-09-14,2020-09-20,1,Fedora,33,workstation,aarch64,2,updates-released-f33,aarch64
2020-09-14,2020-09-20,38,Fedora,32,server,x86_64,1,updates-released-f33,x86_64
2020-09-14,2020-09-20,4,Fedora,32,cloud,ppc64le,3,updates-released-modular-f32,ppc64le
2020-09-14,2020-09-20,20,Fedora,32,generic,armhfp,2,fedora-32,armhfp
2020-09-14,2020-09-20,4,Fedora,32,cloud,ppc64le,3,fedora-modular-32,ppc64le
2020-09-14,2020-09-20,4,Fedora,33,server,x86_64,3,fedora-modular-33,x86_64
2020-09-14,2020-09-20,2,Fedora,33,server,x86_64,3,updates-released-modular-f33,x86_64
2020-09-14,2020-09-20,1,Fedora,34,cloud,ppc64le,3,rawhide-modular,ppc64le
2020-09-14,2020-09-20,364,Fedora,33,kde,x86_64,1,fedora-modular-33,x86_64
2020-09-14,2020-09-20,363,Fedora,33,kde,x86_64,1,updates-released-modular-f33,x86_64
2020-09-14,2020-09-20,180,Fedora,33,kde,x86_64,1,updates-testing-f33,x86_64
2020-09-14,2020-09-20,382,Fedora,33,kde,x86_64,1,updates-released-f33,x86_64
2020-09-14,2020-09-20,354,Fedora,33,kde,x86_64,1,fedora-33,x86_64
2020-09-14,2020-09-20,6,Fedora,34,xfce,x86_64,1,rawhide,x86_64
2020-09-14,2020-09-20,600,Fedora,32,container,x86_64,3,updates-released-modular-f32,x86_64
2020-09-14,2020-09-20,1,Fedora,32,kde,x86_64,1,updates-released-f31,x86_64
2020-09-14,2020-09-20,4,Fedora,32,generic,s390x,2,updates-released-modular-f32,s390x
2020-09-14,2020-09-20,9,Fedora,32,generic,ppc64le,2,fedora-modular-32,ppc64le
2020-09-14,2020-09-20,2,Fedora,31,workstation,x86_64,3,fedora-32,x86_64
2020-09-14,2020-09-20,1,Fedora,32,kde,x86_64,1,fedora-31,x86_64
2020-09-14,2020-09-20,4,Fedora,33,generic,armhfp,2,fedora-33,armhfp
2020-09-14,2020-09-20,51,Fedora,32,workstation,x86_64,4,updates-testing-modular-f32,x86_64
2020-09-14,2020-09-20,2,Fedora,32,,x86_64,1,updates-released-f32,x86_64
2020-09-14,2020-09-20,12,Fedora,33,server,x86_64,4,rawhide,x86_64
2020-09-14,2020-09-20,32,Fedora,33,workstation,x86_64,4,updates-released-modular-f33,x86_64
2020-09-14,2020-09-20,30,Fedora,32,matecompiz,x86_64,4,fedora-32,x86_64
2020-09-14,2020-09-20,21,Fedora,33,server,x86_64,2,updates-released-modular-f33,x86_64
2020-09-14,2020-09-20,38,Fedora,32,server,armhfp,1,fedora-modular-32,armhfp
2020-09-14,2020-09-20,30,Fedora,32,workstation,aarch64,3,fedora-modular-32,aarch64
2020-09-14,2020-09-20,37,Fedora,32,workstation,aarch64,3,updates-released-f32,aarch64
2020-09-14,2020-09-20,88,Fedora,33,cloud,x86_64,1,updates-testing-modular-f33,x86_64
2020-09-14,2020-09-20,13,Fedora,32,workstation,armhfp,3,fedora-modular-32,armhfp
2020-09-14,2020-09-20,22,Fedora,32,workstation,armhfp,4,updates-released-modular-f32,armhfp
2020-09-14,2020-09-20,19,Fedora,32,workstation,armhfp,4,fedora-32,armhfp
2020-09-14,2020-09-20,121,Fedora,32,container,aarch64,1,fedora-32,aarch64
2020-09-14,2020-09-20,14,Fedora,32,workstation,armhfp,1,updates-released-modular-f32,armhfp
2020-09-14,2020-09-20,10,Fedora,32,workstation,armhfp,1,fedora-32,armhfp
2020-09-14,2020-09-20,63,Fedora,33,generic,aarch64,1,updates-testing-f33,aarch64
2020-09-14,2020-09-20,61,Fedora,32,server,x86_64,1,updates-released-modular-f33,x86_64
2020-09-14,2020-09-20,21,Fedora,33,generic,aarch64,1,fedora-33,aarch64
2020-09-14,2020-09-20,5,Fedora,31,generic,x86_64,3,fedora-modular-31,x86_64
2020-09-14,2020-09-20,53,Fedora,32,generic,x86_64,3,updates-testing-modular-f32,x86_64
2020-09-14,2020-09-20,477,Fedora,33,server,x86_64,1,fedora-modular-33,x86_64
2020-09-14,2020-09-20,455,Fedora,33,server,x86_64,1,updates-released-modular-f33,x86_64
2020-09-14,2020-09-20,472,Fedora,33,server,x86_64,1,fedora-33,x86_64
2020-09-14,2020-09-20,15,Fedora,33,server,aarch64,1,updates-testing-f33,aarch64
2020-09-14,2020-09-20,438,Fedora,33,server,x86_64,1,updates-released-f33,x86_64
2020-09-14,2020-09-20,6,NST,32,generic,x86_64,2,updates-released-modular-f32,x86_64
2020-09-14,2020-09-20,128,Fedora,32,workstation,x86_64,1,updates-released-f33,x86_64
2020-09-14,2020-09-20,1,Fedora,32,server,aarch64,1,fedora-modular-32,x86_64
2020-09-14,2020-09-20,33,Fedora,32,server,armhfp,1,fedora-32,armhfp
2020-09-14,2020-09-20,97,Fedora,32,workstation,x86_64,2,updates-testing-modular-f32,x86_64
2020-09-14,2020-09-20,2,Fedora,33,cloud,x86_64,1,rawhide-modular,x86_64
2020-09-14,2020-09-20,1,Fedora,33,workstation,aarch64,4,rawhide,aarch64
2020-09-14,2020-09-20,16,Fedora,32,cloud,aarch64,3,fedora-modular-32,aarch64
2020-09-14,2020-09-20,19,NST,32,generic,x86_64,1,fedora-modular-32,x86_64
2020-09-14,2020-09-20,19,NST,32,generic,x86_64,1,updates-released-modular-f32,x86_64
2020-09-14,2020-09-20,2,Fedora,33,generic,armhfp,2,updates-released-modular-f33,armhfp
2020-09-14,2020-09-20,2,Fedora,33,generic,armhfp,2,updates-testing-modular-f33,armhfp
2020-09-14,2020-09-20,3,Fedora,34,matecompiz,x86_64,2,rawhide-modular,x86_64
2020-09-14,2020-09-20,4,Fedora,34,matecompiz,x86_64,2,rawhide,x86_64
2020-09-14,2020-09-20,41,Fedora,34,kde,x86_64,1,rawhide,x86_64
2020-09-14,2020-09-20,1,Fedora,32,server,x86_64,1,updates-released-modular-f32,armhfp
2020-09-14,2020-09-20,1,Fedora,32,server,x86_64,1,fedora-32,armhfp
2020-09-14,2020-09-20,56,Fedora,32,server,x86_64,1,fedora-33,x86_64
2020-09-14,2020-09-20,6,UXCloud,2.0.8.1,generic,x86_64,3,updates-released-f32,x86_64
2020-09-14,2020-09-20,128,Fedora,32,container,aarch64,1,updates-released-modular-f32,aarch64
2020-09-14,2020-09-20,123,Fedora,32,container,aarch64,1,updates-released-f32,aarch64
2020-09-14,2020-09-20,2,Fedora,32,server,x86_64,1,updates-testing-f33,x86_64
2020-09-14,2020-09-20,15,Fedora,33,workstation,aarch64,1,updates-testing-f33,aarch64
2020-09-14,2020-09-20,15,Fedora,33,workstation,aarch64,1,fedora-33,aarch64
2020-09-14,2020-09-20,11,Fedora,32,workstation,armhfp,3,updates-released-f32,armhfp
2020-09-14,2020-09-20,1,Fedora,32,generic,x86_64,1,updates-released-modular-f32,armhfp
2020-09-14,2020-09-20,21,Fedora,32,generic,ppc64le,3,fedora-32,ppc64le
2020-09-14,2020-09-20,15,Fedora,33,xfce,x86_64,1,updates-released-modular-f33,x86_64
2020-09-14,2020-09-20,1,Fedora,32,xfce,aarch64,4,updates-testing-modular-f32,aarch64
2020-09-14,2020-09-20,1,Fedora,32,xfce,aarch64,4,updates-released-f32,aarch64
2020-09-14,2020-09-20,1,Fedora,32,xfce,aarch64,4,fedora-32,aarch64
2020-09-14,2020-09-20,4,Fedora,32,cloud,s390x,2,fedora-modular-32,s390x
2020-09-14,2020-09-20,9,Fedora,32,cloud,x86_64,4,fedora-modular-32,x86_64
2020-09-14,2020-09-20,2,Fedora,32,server,x86_64,1,updates-released-modular-f30,x86_64
2020-09-14,2020-09-20,1,Fedora,32,generic,x86_64,1,updates-released-modular-f32,aarch64
2020-09-14,2020-09-20,4,Generic,32,generic,x86_64,3,updates-testing-f32,x86_64
2020-09-14,2020-09-20,11,Fedora,33,generic,x86_64,3,updates-testing-f33,x86_64
2020-09-14,2020-09-20,47,Fedora,32,generic,s390x,1,updates-released-f32,s390x
2020-09-14,2020-09-20,3,Fedora,32,workstation,aarch64,4,fedora-modular-32,aarch64
2020-09-14,2020-09-20,43,Fedora,32,xfce,x86_64,3,updates-released-modular-f32,x86_64
2020-09-14,2020-09-20,37,Fedora,32,generic,armhfp,1,fedora-modular-32,armhfp
2020-09-14,2020-09-20,18,Fedora,33,workstation,x86_64,4,rawhide,x86_64
2020-09-14,2020-09-20,4,Fedora,32,server,armhfp,4,fedora-32,armhfp
2020-09-14,2020-09-20,5,Fedora,32,xfce,x86_64,2,updates-released-f32,x86_64
2020-09-14,2020-09-20,4,Fedora,34,generic,aarch64,2,rawhide,aarch64
2020-09-14,2020-09-20,18,Fedora,33,server,x86_64,2,updates-released-f33,x86_64
2020-09-14,2020-09-20,364,Fedora,34,cloud,x86_64,1,updates-released-modular-f34,x86_64
2020-09-14,2020-09-20,9,Fedora,32,server,s390x,3,fedora-modular-32,s390x
2020-09-14,2020-09-20,9,Fedora,32,server,s390x,3,fedora-32,s390x
2020-09-14,2020-09-20,371,Fedora,34,cloud,x86_64,1,updates-released-f34,x86_64
2020-09-14,2020-09-20,27,Fedora,32,generic,x86_64,4,updates-testing-f32,x86_64
2020-09-14,2020-09-20,11,Fedora,33,workstation,aarch64,1,updates-released-modular-f33,aarch64
2020-09-14,2020-09-20,12,Fedora,33,server,x86_64,3,rawhide,x86_64
2020-09-14,2020-09-20,1,ilo Pepola,32,generic,x86_64,3,updates-released-f32,x86_64
2020-09-14,2020-09-20,3,Fedora,34,xfce,x86_64,1,rawhide-modular,x86_64
2020-09-14,2020-09-20,15,Fedora,33,generic,x86_64,3,updates-released-f33,x86_64
2020-09-14,2020-09-20,160,Fedora,32,generic,x86_64,1,updates-testing-f32,x86_64
2020-09-14,2020-09-20,2,Fedora,33,server,aarch64,2,updates-testing-f33,aarch64
2020-09-14,2020-09-20,3,Fedora,33,server,aarch64,2,updates-released-f33,aarch64
2020-09-14,2020-09-20,13,Fedora,32,cloud,x86_64,4,updates-released-f32,x86_64
2020-09-14,2020-09-20,3,Fedora,34,generic,x86_64,2,updates-released-f34,x86_64
2020-09-14,2020-09-20,2,Fedora,31,generic,x86_64,2,updates-released-f31,x86_64
2020-09-14,2020-09-20,28,Fedora,32,server,ppc64le,1,updates-released-modular-f32,ppc64le
2020-09-14,2020-09-20,23,Fedora,32,server,ppc64le,1,updates-released-f32,ppc64le
2020-09-14,2020-09-20,1,Fedora,34,generic,x86_64,2,updates-released-f32,x86_64
2020-09-14,2020-09-20,3,Fedora,32,server,x86_64,3,updates-released-f31,x86_64
2020-09-14,2020-09-20,85,Fedora,33,workstation,x86_64,3,fedora-33,x86_64
2020-09-14,2020-09-20,5,Fedora,32,server,ppc64le,2,updates-released-modular-f32,ppc64le
2020-09-14,2020-09-20,4,Fedora,32,matecompiz,x86_64,2,updates-testing-f32,x86_64
2020-09-14,2020-09-20,18,Fedora,34,generic,aarch64,1,rawhide-modular,aarch64
2020-09-14,2020-09-20,11,Fedora,33,generic,aarch64,2,updates-testing-modular-f33,aarch64
2020-09-14,2020-09-20,3,Fedora,33,generic,aarch64,3,updates-released-f33,aarch64
2020-09-14,2020-09-20,7,Fedora,33,generic,aarch64,2,fedora-modular-33,aarch64
2020-09-14,2020-09-20,10,Fedora,33,generic,aarch64,2,updates-released-modular-f33,aarch64
